entry_time,exit_time,symbol,strategy,regime,return_pct
2026-01-13 06:45:00,2026-01-15 06:45:00,,swing,Bull,-3.7488
2026-01-13 07:30:00,2026-01-15 07:30:00,,diplong,Bull,-9.8350
2026-01-13 10:00:00,2026-01-15 10:00:00,,diplong,Bull,-1.2182
2026-01-13 19:00:00,2026-01-15 19:00:00,,diplong,Bull,-1.5049
2026-01-13 22:15:00,2026-01-15 22:15:00,,swing,Bull,-4.5809
2026-01-13 23:15:00,2026-01-15 23:15:00,,diplong,Bull,15.5662
2026-01-14 09:00:00,2026-01-16 09:00:00,,swing_long,Bull,1.6563
2026-01-14 09:00:00,2026-01-16 09:00:00,,swing_long,Bull,9.9600
2026-01-14 11:15:00,2026-01-16 11:15:00,,swing_long,Bull,24.7352
2026-01-14 12:15:00,2026-01-16 12:15:00,,swing_long,Bull,3.3272
2026-01-14 13:30:00,2026-01-16 13:30:00,,swing_long,Bull,7.1611
2026-01-14 16:45:00,2026-01-16 16:45:00,,swing_long,Bull,4.2161
2026-01-14 18:00:00,2026-01-16 18:00:00,,swing_long,Bull,7.4337
2026-01-14 22:30:00,2026-01-16 22:30:00,,swing_long,Bull,3.0668
2026-01-15 04:15:00,2026-01-18 04:15:00,,accumgrid,Bull,-1.4489
2026-01-15 05:45:00,2026-01-18 05:45:00,,accumgrid,Bull,-0.2767
2026-01-15 06:15:00,2026-01-18 06:15:00,,accumgrid,Bull,3.4376
2026-01-15 06:15:00,2026-01-18 06:15:00,,accumgrid,Bull,-0.6727
2026-01-15 07:15:00,2026-01-18 07:15:00,,accumgrid,Bull,3.2873
2026-01-15 07:15:00,2026-01-18 07:15:00,,accumgrid,Bull,4.2239
2026-01-15 07:15:00,2026-01-18 07:15:00,,accumgrid,Bull,-0.7671
2026-01-15 07:30:00,2026-01-18 07:30:00,,accumgrid,Bull,2.6088
2026-01-15 09:30:00,2026-01-18 09:30:00,,accumgrid,Bull,0.1466
2026-01-15 10:15:00,2026-01-18 10:15:00,,accumgrid,Bull,0.6431
2026-01-15 19:15:00,2026-01-17 19:15:00,,diplong,Bull,-8.7360
2026-01-16 03:45:00,2026-01-19 03:45:00,,accumgrid,Bull,-3.2661
2026-01-16 05:15:00,2026-01-18 05:15:00,,swing,Bull,9.5148
2026-01-16 13:15:00,2026-01-18 13:15:00,,swing_long,Bull,-2.8282
2026-01-17 09:00:00,2026-01-19 09:00:00,,swing,Bear,-8.5179
2026-01-17 10:45:00,2026-01-19 10:45:00,,swing,Bear,14.3596
2026-01-17 14:00:00,2026-01-19 14:00:00,,swing,Bull,-7.5758
2026-01-18 14:00:00,2026-01-21 14:00:00,,gridshort,Ranging,0.3576
2026-01-18 15:00:00,2026-01-21 15:00:00,,gridshort,Ranging,0.3576
2026-01-18 15:00:00,2026-01-21 15:00:00,,gridshort,Ranging,0.3564
2026-01-18 16:00:00,2026-01-21 16:00:00,,grid,Ranging,0.3770
2026-01-18 17:00:00,2026-01-21 17:00:00,,gridshort,Ranging,-1.5621
2026-01-20 03:30:00,2026-01-22 03:30:00,,swing,Bear,11.7669
2026-01-21 02:45:00,2026-01-24 02:45:00,,ripshort,Bear,8.2630
2026-01-21 03:15:00,2026-01-24 03:15:00,,ripshort,Bear,-14.4779
2026-01-21 10:00:00,2026-01-24 10:00:00,,ripshort,Bear,-14.5524
2026-01-21 19:30:00,2026-01-24 19:30:00,,ripshort,Bear,11.8524
2026-01-21 21:15:00,2026-01-24 21:15:00,,ripshort,Bear,3.7503
2026-01-21 21:30:00,2026-01-24 21:30:00,,ripshort,Bear,-10.0202
2026-01-21 21:30:00,2026-01-23 21:30:00,,swing,Bear,14.6116
2026-01-21 21:45:00,2026-01-24 21:45:00,,ripshort,Bear,8.9494
2026-01-22 02:15:00,2026-01-25 02:15:00,,ripshort,Bear,-1.3367
2026-01-24 11:15:00,2026-01-27 11:15:00,,grid,Ranging,0.5399
2026-01-24 12:15:00,2026-01-27 12:15:00,,gridshort,Ranging,0.4424
2026-01-24 12:15:00,2026-01-27 12:15:00,,gridshort,Ranging,1.0939
2026-01-24 13:00:00,2026-01-27 13:00:00,,gridshort,Ranging,-0.4071
2026-01-24 13:15:00,2026-01-27 13:15:00,,gridshort,Ranging,1.1017
2026-01-24 13:15:00,2026-01-27 13:15:00,,gridshort,Ranging,0.4440
2026-01-24 13:15:00,2026-01-27 13:15:00,,gridshort,Ranging,0.4456
2026-01-25 03:30:00,2026-01-27 03:30:00,,swing,Bear,10.5264
2026-01-25 05:00:00,2026-01-27 05:00:00,,swing,Bear,4.1836
2026-01-25 22:45:00,2026-01-27 22:45:00,,swing,Bear,10.3400
2026-01-26 13:30:00,2026-01-28 13:30:00,,swing,Bear,14.6676
2026-01-26 18:45:00,2026-01-29 18:45:00,,ripshort,Bear,2.9773
2026-01-26 20:15:00,2026-01-29 20:15:00,,ripshort,Bear,3.7750
2026-01-26 20:15:00,2026-01-29 20:15:00,,ripshort,Bear,-8.6161
2026-01-26 22:00:00,2026-01-29 22:00:00,,ripshort,Bear,2.2695
2026-01-28 10:00:00,2026-01-30 10:00:00,,swing,Bull,-0.2503
2026-01-28 12:45:00,2026-01-30 12:45:00,,swing_long,Bull,3.5806
2026-01-28 14:15:00,2026-01-30 14:15:00,,swing_long,Bull,2.8620
2026-01-28 15:00:00,2026-01-30 15:00:00,,swing_long,Bull,1.2787
2026-01-28 15:00:00,2026-01-30 15:00:00,,swing_long,Bull,-5.1092
2026-01-28 16:00:00,2026-01-30 16:00:00,,diplong,Bull,-6.9645
2026-01-28 19:45:00,2026-01-30 19:45:00,,swing_long,Bull,18.3969
2026-01-28 22:15:00,2026-01-30 22:15:00,,diplong,Bull,9.4717
2026-01-29 02:45:00,2026-02-01 02:45:00,,fadelong,Bull,-3.9519
2026-01-30 04:30:00,2026-02-01 04:30:00,,swing,Bear,13.6561
2026-01-30 15:30:00,2026-02-01 15:30:00,,swing,Bear,11.1182
2026-01-30 21:15:00,2026-02-01 21:15:00,,swing,Bear,12.6103
2026-01-31 15:30:00,2026-02-03 15:30:00,,ripshort,Bear,14.6052
2026-01-31 16:30:00,2026-02-03 16:30:00,,ripshort,Bear,12.9902
2026-01-31 17:00:00,2026-02-03 17:00:00,,ripshort,Bear,21.0133
2026-01-31 17:00:00,2026-02-03 17:00:00,,ripshort,Bear,12.7705
2026-01-31 17:00:00,2026-02-03 17:00:00,,ripshort,Bear,15.1735
2026-01-31 17:15:00,2026-02-03 17:15:00,,ripshort,Bear,19.8044
2026-01-31 17:45:00,2026-02-03 17:45:00,,ripshort,Bear,18.7349
2026-01-31 18:30:00,2026-02-03 18:30:00,,ripshort,Bear,16.8620
2026-02-05 17:30:00,2026-02-07 17:30:00,,swing,Bear,19.0457
2026-02-05 19:15:00,2026-02-07 19:15:00,,swing,Bear,13.7782
2026-02-06 00:00:00,2026-02-09 00:00:00,,ripshort,Bear,23.6532
2026-02-06 00:00:00,2026-02-09 00:00:00,,ripshort,Bear,26.1189
2026-02-06 00:00:00,2026-02-09 00:00:00,,ripshort,Bear,19.1755
2026-02-06 00:00:00,2026-02-09 00:00:00,,ripshort,Bear,26.2092
2026-02-06 00:00:00,2026-02-09 00:00:00,,ripshort,Bear,22.1694
2026-02-06 00:00:00,2026-02-09 00:00:00,,ripshort,Bear,22.8067
2026-02-06 00:15:00,2026-02-09 00:15:00,,ripshort,Bear,23.9680
2026-02-06 00:15:00,2026-02-09 00:15:00,,ripshort,Bear,19.5969
2026-02-06 17:15:00,2026-02-08 17:15:00,,swing,Bear,10.3344
2026-02-07 04:00:00,2026-02-09 04:00:00,,swing_long,Bull,12.1111
2026-02-07 04:30:00,2026-02-10 04:30:00,,fadelong,Bull,3.6684
2026-02-08 06:45:00,2026-02-11 06:45:00,,gridshort,Ranging,-1.8263
2026-02-08 06:45:00,2026-02-11 06:45:00,,gridshort,Ranging,-0.9385
2026-02-08 22:30:00,2026-02-11 22:30:00,,grid,Ranging,0.9882
2026-02-08 22:30:00,2026-02-11 22:30:00,,grid,Ranging,0.9946
2026-02-08 23:15:00,2026-02-11 23:15:00,,gridshort,Ranging,0.9164
2026-02-08 23:15:00,2026-02-11 23:15:00,,gridshort,Ranging,0.9055
2026-02-08 23:15:00,2026-02-11 23:15:00,,gridshort,Ranging,0.9109
2026-02-08 23:30:00,2026-02-11 23:30:00,,gridshort,Ranging,0.9752
2026-02-08 23:30:00,2026-02-11 23:30:00,,gridshort,Ranging,0.9691
2026-02-08 23:30:00,2026-02-11 23:30:00,,gridshort,Ranging,0.9630
2026-02-08 23:30:00,2026-02-11 23:30:00,,grid,Ranging,0.9886
2026-02-09 01:30:00,2026-02-12 01:30:00,,gridshort,Ranging,0.9591
2026-02-09 18:30:00,2026-02-11 18:30:00,,swing,Ranging,3.7105
2026-02-11 00:45:00,2026-02-13 00:45:00,,swing,Bear,9.4397
2026-02-12 01:30:00,2026-02-14 01:30:00,,swing,Bear,-6.2091
2026-02-12 04:15:00,2026-02-15 04:15:00,,ripshort,Bear,11.0816
2026-02-12 06:15:00,2026-02-15 06:15:00,,ripshort,Bear,-4.6929
2026-02-12 07:45:00,2026-02-15 07:45:00,,ripshort,Bear,0.7439
2026-02-12 08:00:00,2026-02-14 08:00:00,,swing,Bear,-5.3015
2026-02-12 08:45:00,2026-02-15 08:45:00,,ripshort,Bear,3.6807
2026-02-12 22:45:00,2026-02-15 22:45:00,,ripshort,Bear,-2.2369
2026-02-12 23:15:00,2026-02-15 23:15:00,,ripshort,Bear,-2.2352
2026-02-13 00:00:00,2026-02-16 00:00:00,,ripshort,Bear,-8.3775
2026-02-13 03:15:00,2026-02-16 03:15:00,,ripshort,Bear,1.5198
2026-02-13 16:45:00,2026-02-15 16:45:00,,swing,Bull,-6.3437
2026-02-13 17:15:00,2026-02-15 17:15:00,,swing,Bull,-4.7704
2026-02-13 18:00:00,2026-02-15 18:00:00,,swing_long,Bull,9.4630
2026-02-13 20:00:00,2026-02-15 20:00:00,,swing_long,Bull,4.7576
2026-02-13 20:15:00,2026-02-15 20:15:00,,swing,Bull,-5.3837
2026-02-13 23:15:00,2026-02-15 23:15:00,,swing_long,Bull,9.9255
2026-02-14 00:45:00,2026-02-16 00:45:00,,swing_long,Bull,15.4378
2026-02-14 08:30:00,2026-02-16 08:30:00,,swing_long,Bull,7.4702
2026-02-14 08:45:00,2026-02-16 08:45:00,,swing,Bull,-4.7588
2026-02-14 10:15:00,2026-02-16 10:15:00,,swing_long,Bull,2.2148
2026-02-14 11:30:00,2026-02-16 11:30:00,,swing_long,Bull,9.1816
2026-02-14 14:30:00,2026-02-16 14:30:00,,swing_long,Bull,2.8974
2026-02-14 14:45:00,2026-02-16 14:45:00,,diplong,Bull,17.8407
2026-02-14 15:15:00,2026-02-17 15:15:00,,fadelong,Bull,7.1266
2026-02-14 16:30:00,2026-02-16 16:30:00,,swing,Bull,-2.4436
2026-02-14 17:00:00,2026-02-16 17:00:00,,swing,Bull,-2.4621
2026-02-14 23:30:00,2026-02-16 23:30:00,,diplong,Bull,12.8873
2026-02-15 00:15:00,2026-02-17 00:15:00,,diplong,Bull,0.0430
2026-02-15 01:45:00,2026-02-17 01:45:00,,diplong,Bull,1.5045
2026-02-15 03:15:00,2026-02-17 03:15:00,,diplong,Bull,4.5213
2026-02-15 06:30:00,2026-02-17 06:30:00,,diplong,Bull,5.2162
2026-02-15 12:15:00,2026-02-17 12:15:00,,swing,Bull,-0.5686
2026-02-17 20:15:00,2026-02-19 20:15:00,,swing,Bear,6.8466
2026-02-17 23:00:00,2026-02-19 23:00:00,,swing,Bear,7.2654
2026-02-18 05:45:00,2026-02-21 05:45:00,,ripshort,Bear,4.7218
2026-02-19 04:00:00,2026-02-22 04:00:00,,ripshort,Bear,2.1062
2026-02-19 23:15:00,2026-02-21 23:15:00,,swing,Bear,8.3862
2026-02-20 16:45:00,2026-02-23 16:45:00,,gridshort,Ranging,1.2206
2026-02-20 16:45:00,2026-02-23 16:45:00,,gridshort,Ranging,1.2113
2026-02-20 16:45:00,2026-02-23 16:45:00,,gridshort,Ranging,1.2021
2026-02-21 02:00:00,2026-02-23 02:00:00,,swing,Bull,-3.6734
2026-02-21 07:30:00,2026-02-23 07:30:00,,swing,Bull,8.2618
2026-02-21 10:00:00,2026-02-23 10:00:00,,swing,Bull,5.5010
2026-02-21 22:45:00,2026-02-24 22:45:00,,gridshort,Ranging,0.6349
2026-02-21 22:45:00,2026-02-24 22:45:00,,gridshort,Ranging,0.6320
2026-02-22 00:00:00,2026-02-25 00:00:00,,grid,Ranging,-1.9470
2026-02-22 00:00:00,2026-02-25 00:00:00,,grid,Ranging,-1.4935
2026-02-22 00:45:00,2026-02-25 00:45:00,,grid,Ranging,0.6755
2026-02-22 01:45:00,2026-02-25 01:45:00,,gridshort,Ranging,0.6670
2026-02-22 01:45:00,2026-02-25 01:45:00,,grid,Ranging,0.6758
2026-02-22 02:45:00,2026-02-25 02:45:00,,gridshort,Ranging,0.6670
2026-02-22 03:45:00,2026-02-25 03:45:00,,grid,Ranging,-0.5569
2026-02-22 03:45:00,2026-02-25 03:45:00,,grid,Ranging,-1.1213
2026-02-22 03:45:00,2026-02-25 03:45:00,,grid,Ranging,-1.7114
2026-02-23 06:00:00,2026-02-25 06:00:00,,swing,Bear,7.3961
2026-02-24 09:30:00,2026-02-26 09:30:00,,swing,Bear,8.7780
2026-02-24 11:00:00,2026-02-26 11:00:00,,swing,Bear,8.4858
2026-02-24 14:45:00,2026-02-26 14:45:00,,swing,Bear,6.7527
2026-02-24 19:30:00,2026-02-27 19:30:00,,ripshort,Bear,7.6922
2026-02-24 20:15:00,2026-02-26 20:15:00,,swing,Bear,9.1028
2026-02-25 02:00:00,2026-02-28 02:00:00,,ripshort,Bear,0.4021
2026-02-25 14:45:00,2026-02-27 14:45:00,,swing,Bull,-4.4995
2026-02-25 15:30:00,2026-02-27 15:30:00,,swing,Bull,-3.8222
2026-02-25 16:00:00,2026-02-27 16:00:00,,swing,Bull,-4.2825
2026-02-25 16:45:00,2026-02-27 16:45:00,,swing,Bull,-3.8660
2026-02-25 18:30:00,2026-02-27 18:30:00,,swing_long,Bull,11.1163
2026-02-25 20:45:00,2026-02-28 20:45:00,,fadelong,Bull,7.3891
2026-02-25 22:30:00,2026-02-27 22:30:00,,swing_long,Bull,3.5242
2026-02-25 23:00:00,2026-02-27 23:00:00,,swing_long,Bull,7.0944
2026-02-25 23:15:00,2026-02-27 23:15:00,,swing_long,Bull,7.5726
2026-02-25 23:15:00,2026-02-27 23:15:00,,swing_long,Bull,3.2606
2026-02-25 23:15:00,2026-02-27 23:15:00,,swing_long,Bull,6.0002
2026-02-25 23:30:00,2026-02-27 23:30:00,,swing_long,Bull,4.0138
2026-02-25 23:30:00,2026-02-27 23:30:00,,swing_long,Bull,4.9531
2026-02-25 23:30:00,2026-02-28 23:30:00,,fadelong,Bull,6.3912
2026-02-26 06:15:00,2026-03-01 06:15:00,,fadelong,Bull,9.0298
2026-02-26 11:15:00,2026-03-01 11:15:00,,fadelong,Bull,-1.1268
2026-02-26 11:30:00,2026-03-01 11:30:00,,fadelong,Bull,8.8374
2026-02-26 19:00:00,2026-02-28 19:00:00,,swing,Bull,4.5678
2026-02-27 21:45:00,2026-03-01 21:45:00,,swing,Bear,5.5753
2026-02-28 13:45:00,2026-03-02 13:45:00,,swing,Bear,5.1428
2026-03-01 01:45:00,2026-03-03 01:45:00,,swing,Bull,2.0967
2026-03-01 06:45:00,2026-03-03 06:45:00,,swing_long,Bull,2.2343
2026-03-01 07:15:00,2026-03-03 07:15:00,,swing_long,Bull,5.8952
2026-03-01 08:45:00,2026-03-04 08:45:00,,fadelong,Bull,2.0474
2026-03-01 08:45:00,2026-03-04 08:45:00,,fadelong,Bull,4.7642
2026-03-01 08:45:00,2026-03-03 08:45:00,,swing_long,Bull,3.2772
2026-03-01 08:45:00,2026-03-04 08:45:00,,fadelong,Bull,2.8222
2026-03-01 08:45:00,2026-03-04 08:45:00,,fadelong,Bull,2.8622
2026-03-01 08:45:00,2026-03-04 08:45:00,,fadelong,Bull,7.6864
2026-03-01 09:30:00,2026-03-04 09:30:00,,fadelong,Bull,2.4517
2026-03-01 12:15:00,2026-03-04 12:15:00,,fadelong,Bull,5.7808
2026-03-01 12:30:00,2026-03-04 12:30:00,,fadelong,Bull,3.7844
2026-03-01 13:00:00,2026-03-03 13:00:00,,swing_long,Bull,-7.5810
2026-03-02 14:15:00,2026-03-05 14:15:00,,grid,Bear,4.5816
2026-03-02 19:30:00,2026-03-04 19:30:00,,swing_long,Bull,5.4474
2026-03-02 19:30:00,2026-03-04 19:30:00,,swing_long,Bull,2.6997
2026-03-03 00:30:00,2026-03-05 00:30:00,,diplong,Bull,3.7881
2026-03-03 03:15:00,2026-03-05 03:15:00,,swing_long,Bull,2.8990
2026-03-03 08:30:00,2026-03-05 08:30:00,,swing_long,Bull,1.1549
2026-03-03 08:45:00,2026-03-05 08:45:00,,swing_long,Bull,-6.5067
2026-03-03 08:45:00,2026-03-05 08:45:00,,swing_long,Bull,-5.7286
2026-03-03 09:15:00,2026-03-05 09:15:00,,swing_long,Bull,-3.5757
2026-03-03 19:00:00,2026-03-05 19:00:00,,diplong,Bull,-4.7465
2026-03-03 20:00:00,2026-03-05 20:00:00,,diplong,Bull,1.3900
2026-03-03 21:00:00,2026-03-05 21:00:00,,swing_long,Bull,-2.5657
2026-03-04 19:45:00,2026-03-06 19:45:00,,diplong,Bull,-8.3531
2026-03-04 23:15:00,2026-03-06 23:15:00,,swing_long,Bull,4.3827
2026-03-05 00:45:00,2026-03-07 00:45:00,,swing_long,Bull,9.5128
2026-03-05 05:30:00,2026-03-07 05:30:00,,swing_long,Bull,3.5035
2026-03-05 11:15:00,2026-03-07 11:15:00,,diplong,Bull,5.0821
2026-03-05 14:30:00,2026-03-07 14:30:00,,diplong,Bull,2.0175
2026-03-05 16:00:00,2026-03-07 16:00:00,,swing_long,Bull,-1.6838
2026-03-05 16:00:00,2026-03-07 16:00:00,,swing_long,Bull,-7.8849
2026-03-05 16:30:00,2026-03-08 16:30:00,,accumgrid,Bull,-0.5004
2026-03-05 21:30:00,2026-03-07 21:30:00,,swing,Bull,0.9744
2026-03-06 00:15:00,2026-03-08 00:15:00,,swing_long,Bull,3.7842
2026-03-06 01:15:00,2026-03-09 01:15:00,,accumgrid,Bull,3.3955
2026-03-06 02:45:00,2026-03-09 02:45:00,,accumgrid,Bull,1.9532
2026-03-06 04:15:00,2026-03-09 04:15:00,,accumgrid,Bull,1.6272
2026-03-08 10:45:00,2026-03-11 10:45:00,,ripshort,Bear,0.6109
2026-03-09 03:00:00,2026-03-12 03:00:00,,ripshort,Bear,1.8208
2026-03-09 03:00:00,2026-03-12 03:00:00,,ripshort,Bear,-0.0485
2026-03-09 04:15:00,2026-03-12 04:15:00,,ripshort,Bear,-2.6646
2026-03-09 04:45:00,2026-03-12 04:45:00,,ripshort,Bear,10.1941
2026-03-09 05:30:00,2026-03-12 05:30:00,,ripshort,Bear,1.3225
2026-03-09 05:45:00,2026-03-12 05:45:00,,ripshort,Bear,-3.2649
2026-03-09 05:45:00,2026-03-12 05:45:00,,ripshort,Bear,-4.6815
2026-03-09 18:00:00,2026-03-11 18:00:00,,swing_long,Bull,4.9257
2026-03-09 19:00:00,2026-03-11 19:00:00,,swing_long,Bull,2.4768
2026-03-09 20:15:00,2026-03-11 20:15:00,,swing_long,Bull,9.7391
2026-03-09 23:00:00,2026-03-12 23:00:00,,fadelong,Bull,0.4868
2026-03-09 23:00:00,2026-03-12 23:00:00,,fadelong,Bull,2.0491
2026-03-09 23:45:00,2026-03-11 23:45:00,,swing_long,Bull,1.1956
2026-03-10 00:00:00,2026-03-13 00:00:00,,fadelong,Bull,0.9678
2026-03-10 00:15:00,2026-03-13 00:15:00,,fadelong,Bull,-0.1305
2026-03-10 04:15:00,2026-03-13 04:15:00,,fadelong,Bull,2.2610
2026-03-10 05:30:00,2026-03-12 05:30:00,,swing_long,Bull,7.1876
2026-03-10 05:45:00,2026-03-13 05:45:00,,fadelong,Bull,4.1768
2026-03-10 06:30:00,2026-03-13 06:30:00,,fadelong,Bull,1.2338
2026-03-10 07:45:00,2026-03-13 07:45:00,,fadelong,Bull,12.0332
2026-03-10 08:15:00,2026-03-12 08:15:00,,diplong,Bull,4.6031
2026-03-10 12:45:00,2026-03-12 12:45:00,,swing_long,Bull,12.0930
2026-03-10 14:00:00,2026-03-12 14:00:00,,swing_long,Bull,1.4230
2026-03-10 14:00:00,2026-03-12 14:00:00,,swing_long,Bull,3.7411
2026-03-10 21:30:00,2026-03-12 21:30:00,,swing,Bull,2.2905
2026-03-11 18:00:00,2026-03-13 18:00:00,,swing_long,Bull,1.1610
2026-03-11 18:30:00,2026-03-14 18:30:00,,accumgrid,Bull,0.7358
2026-03-11 19:30:00,2026-03-13 19:30:00,,swing_long,Bull,5.0697
2026-03-11 20:30:00,2026-03-13 20:30:00,,swing_long,Bull,3.0508
2026-03-12 09:30:00,2026-03-14 09:30:00,,diplong,Bull,-0.6101
2026-03-12 10:15:00,2026-03-14 10:15:00,,diplong,Bull,6.1334
2026-03-12 11:15:00,2026-03-14 11:15:00,,diplong,Bull,4.1911
2026-03-12 12:30:00,2026-03-14 12:30:00,,swing_long,Bull,-24.0912
2026-03-12 21:00:00,2026-03-14 21:00:00,,swing,Bull,-6.7831
2026-03-13 01:00:00,2026-03-15 01:00:00,,diplong,Bull,0.5562
2026-03-13 01:00:00,2026-03-15 01:00:00,,diplong,Bull,1.4851
2026-03-13 01:30:00,2026-03-15 01:30:00,,diplong,Bull,0.6833
2026-03-13 01:30:00,2026-03-15 01:30:00,,diplong,Bull,1.6654
2026-03-13 01:30:00,2026-03-15 01:30:00,,swing,Bull,-4.3291
2026-03-13 03:30:00,2026-03-15 03:30:00,,diplong,Bull,-20.2397
2026-03-13 05:30:00,2026-03-15 05:30:00,,swing_long,Bull,1.7468
2026-03-13 06:15:00,2026-03-15 06:15:00,,swing_long,Bull,10.7955
2026-03-13 10:15:00,2026-03-15 10:15:00,,swing_long,Bull,0.8061
2026-03-13 10:45:00,2026-03-15 10:45:00,,swing_long,Bull,6.6173
2026-03-13 18:45:00,2026-03-15 18:45:00,,swing_long,Bull,1.8280
2026-03-13 21:30:00,2026-03-15 21:30:00,,swing_long,Bull,5.3754
2026-03-13 22:00:00,2026-03-15 22:00:00,,swing_long,Bull,1.5944
2026-03-15 10:15:00,2026-03-17 10:15:00,,swing_long,Bull,7.2961
2026-03-15 11:00:00,2026-03-17 11:00:00,,diplong,Bull,4.5882
2026-03-15 12:00:00,2026-03-17 12:00:00,,swing_long,Bull,-5.9149
2026-03-15 12:00:00,2026-03-17 12:00:00,,diplong,Bull,-4.8331
2026-03-15 12:15:00,2026-03-17 12:15:00,,swing_long,Bull,4.1026
2026-03-15 16:30:00,2026-03-17 16:30:00,,diplong,Bull,-4.9511
2026-03-15 18:45:00,2026-03-17 18:45:00,,diplong,Bull,-6.6355
2026-03-15 20:30:00,2026-03-17 20:30:00,,diplong,Bull,-1.8658
2026-03-15 22:45:00,2026-03-17 22:45:00,,diplong,Bull,-0.8624
2026-03-16 00:30:00,2026-03-18 00:30:00,,diplong,Bull,0.0593
2026-03-16 00:30:00,2026-03-18 00:30:00,,swing,Bull,-2.1774
2026-03-16 02:00:00,2026-03-18 02:00:00,,diplong,Bull,4.9464
2026-03-16 03:15:00,2026-03-18 03:15:00,,swing_long,Bull,7.1344
2026-03-16 04:00:00,2026-03-18 04:00:00,,swing,Bull,-3.8366
2026-03-16 06:00:00,2026-03-18 06:00:00,,swing_long,Bull,3.6381
2026-03-16 08:15:00,2026-03-18 08:15:00,,swing_long,Bull,9.0354
2026-03-16 08:30:00,2026-03-18 08:30:00,,swing_long,Bull,3.9734
2026-03-16 08:45:00,2026-03-18 08:45:00,,swing,Bull,4.5000
2026-03-16 09:15:00,2026-03-18 09:15:00,,swing,Bull,-1.4590
2026-03-16 09:45:00,2026-03-18 09:45:00,,swing_long,Bull,7.5649
2026-03-16 21:45:00,2026-03-18 21:45:00,,swing,Bull,-2.0846
2026-03-17 06:30:00,2026-03-20 06:30:00,,accumgrid,Bull,1.0267
2026-03-17 08:45:00,2026-03-20 08:45:00,,accumgrid,Bull,2.3456
2026-03-17 09:15:00,2026-03-20 09:15:00,,accumgrid,Bull,2.2073
2026-03-17 14:30:00,2026-03-20 14:30:00,,accumgrid,Bull,-0.6207
2026-03-17 15:30:00,2026-03-19 15:30:00,,swing_long,Bull,-14.5398
2026-03-17 16:00:00,2026-03-20 16:00:00,,accumgrid,Bull,-1.6952
2026-03-17 20:00:00,2026-03-19 20:00:00,,swing_long,Bull,4.1856
2026-03-17 21:00:00,2026-03-19 21:00:00,,swing,Bull,-2.7520
2026-03-17 23:15:00,2026-03-19 23:15:00,,swing_long,Bull,1.2027
2026-03-18 00:00:00,2026-03-20 00:00:00,,swing,Bull,-1.6096
2026-03-18 03:00:00,2026-03-20 03:00:00,,diplong,Bull,0.7857
2026-03-18 03:15:00,2026-03-20 03:15:00,,swing_long,Bull,5.1848
2026-03-18 12:15:00,2026-03-21 12:15:00,,accumgrid,Bull,-1.7431
2026-03-18 12:15:00,2026-03-21 12:15:00,,accumgrid,Bull,-1.6930
2026-03-18 12:30:00,2026-03-20 12:30:00,,swing_long,Bull,-4.3118
2026-03-20 01:00:00,2026-03-22 01:00:00,,swing,Bear,5.7074
2026-03-21 16:45:00,2026-03-24 16:45:00,,grid,Ranging,0.2317
2026-03-21 17:45:00,2026-03-24 17:45:00,,gridshort,Ranging,0.2160
2026-03-21 21:45:00,2026-03-24 21:45:00,,gridshort,Ranging,0.1810
2026-03-23 04:30:00,2026-03-25 04:30:00,,swing,Bear,-3.9594
2026-03-23 11:00:00,2026-03-25 11:00:00,,swing,Bear,4.5058
2026-03-23 18:00:00,2026-03-26 18:00:00,,fadelong,Bull,5.3741
2026-03-24 01:30:00,2026-03-27 01:30:00,,fadelong,Bull,2.9720
2026-03-24 01:30:00,2026-03-27 01:30:00,,fadelong,Bull,0.1694
2026-03-24 02:15:00,2026-03-27 02:15:00,,fadelong,Bull,1.0646
2026-03-24 11:30:00,2026-03-27 11:30:00,,fadelong,Bull,0.6737
2026-03-24 11:30:00,2026-03-27 11:30:00,,fadelong,Bull,4.0787
2026-03-24 12:45:00,2026-03-27 12:45:00,,fadelong,Bull,3.6378
2026-03-24 13:30:00,2026-03-27 13:30:00,,fadelong,Bull,2.0298
2026-03-25 15:00:00,2026-03-27 15:00:00,,swing_long,Bull,-5.0342
2026-03-26 00:00:00,2026-03-28 00:00:00,,swing_long,Bull,8.3142
2026-03-26 00:45:00,2026-03-28 00:45:00,,swing_long,Bull,2.7411
2026-03-26 22:15:00,2026-03-28 22:15:00,,swing,Bear,2.6565
2026-03-27 15:45:00,2026-03-29 15:45:00,,swing,Bear,11.7562
2026-03-28 08:15:00,2026-03-30 08:15:00,,swing,Bear,6.6838
2026-03-28 11:30:00,2026-03-31 11:30:00,,ripshort,Bear,4.2970
2026-03-28 12:15:00,2026-03-30 12:15:00,,swing,Bear,8.4928
2026-03-28 13:15:00,2026-03-31 13:15:00,,ripshort,Bear,5.8366
2026-03-28 13:30:00,2026-03-31 13:30:00,,ripshort,Bear,1.4490
2026-03-28 16:45:00,2026-03-31 16:45:00,,ripshort,Bear,0.4700
2026-03-28 16:45:00,2026-03-31 16:45:00,,ripshort,Bear,0.6109
2026-03-28 19:15:00,2026-03-31 19:15:00,,ripshort,Bear,10.4855
2026-03-29 01:30:00,2026-03-31 01:30:00,,swing,Bear,6.7267
2026-03-29 07:15:00,2026-04-01 07:15:00,,ripshort,Bear,6.8987
