entry_time,exit_time,symbol,strategy,regime,return_pct
2026-01-12 21:15:00,2026-01-14 21:15:00,,diplong,Bull,-0.0510
2026-01-13 05:45:00,2026-01-15 05:45:00,,diplong,Bull,-3.1606
2026-01-14 04:00:00,2026-01-16 04:00:00,,swing_long,Bull,8.0843
2026-01-14 05:00:00,2026-01-16 05:00:00,,swing_long,Bull,5.9850
2026-01-14 05:15:00,2026-01-16 05:15:00,,swing_long,Bull,2.1110
2026-01-14 06:15:00,2026-01-16 06:15:00,,diplong,Bull,11.1458
2026-01-14 09:15:00,2026-01-16 09:15:00,,diplong,Bull,5.9923
2026-01-14 10:00:00,2026-01-16 10:00:00,,diplong,Bull,4.6270
2026-01-14 11:00:00,2026-01-16 11:00:00,,swing_long,Bull,5.0188
2026-01-14 11:00:00,2026-01-16 11:00:00,,swing_long,Bull,4.6560
2026-01-14 11:00:00,2026-01-16 11:00:00,,swing_long,Bull,6.6167
2026-01-14 13:45:00,2026-01-16 13:45:00,,swing_long,Bull,6.9965
2026-01-14 18:00:00,2026-01-16 18:00:00,,diplong,Bull,5.6566
2026-01-14 18:30:00,2026-01-16 18:30:00,,diplong,Bull,6.1528
2026-01-14 19:30:00,2026-01-17 19:30:00,,accumgrid,Bull,0.9392
2026-01-15 01:15:00,2026-01-17 01:15:00,,swing_long,Bull,3.5548
2026-01-15 06:00:00,2026-01-18 06:00:00,,accumgrid,Bull,-2.2721
2026-01-15 06:15:00,2026-01-18 06:15:00,,accumgrid,Bull,0.4540
2026-01-15 07:15:00,2026-01-18 07:15:00,,accumgrid,Bull,1.2704
2026-01-15 07:30:00,2026-01-18 07:30:00,,accumgrid,Bull,0.2376
2026-01-15 08:00:00,2026-01-18 08:00:00,,accumgrid,Bull,1.6529
2026-01-15 08:15:00,2026-01-18 08:15:00,,accumgrid,Bull,1.4305
2026-01-17 19:00:00,2026-01-20 19:00:00,,grid,Ranging,0.2724
2026-01-17 21:15:00,2026-01-20 21:15:00,,gridshort,Ranging,0.4100
2026-01-17 22:15:00,2026-01-20 22:15:00,,grid,Ranging,-0.6244
2026-01-17 22:15:00,2026-01-20 22:15:00,,grid,Ranging,-0.2841
2026-01-17 23:00:00,2026-01-20 23:00:00,,grid,Ranging,-0.1398
2026-01-18 00:00:00,2026-01-21 00:00:00,,grid,Ranging,-0.3690
2026-01-18 00:00:00,2026-01-21 00:00:00,,grid,Ranging,-0.5464
2026-01-18 05:15:00,2026-01-21 05:15:00,,grid,Ranging,0.4457
2026-01-18 18:15:00,2026-01-21 18:15:00,,grid,Ranging,0.4872
2026-01-21 01:15:00,2026-01-24 01:15:00,,ripshort,Bear,15.4777
2026-01-21 01:15:00,2026-01-24 01:15:00,,ripshort,Bear,16.4685
2026-01-21 02:15:00,2026-01-24 02:15:00,,ripshort,Bear,1.6020
2026-01-21 03:30:00,2026-01-24 03:30:00,,ripshort,Bear,3.6291
2026-01-21 05:30:00,2026-01-24 05:30:00,,ripshort,Bear,0.5636
2026-01-21 08:30:00,2026-01-24 08:30:00,,ripshort,Bear,16.4332
2026-01-21 14:30:00,2026-01-24 14:30:00,,ripshort,Bear,9.4005
2026-01-21 15:00:00,2026-01-24 15:00:00,,ripshort,Bear,3.0066
2026-01-23 17:45:00,2026-01-26 17:45:00,,gridshort,Ranging,-2.0034
2026-01-23 17:45:00,2026-01-26 17:45:00,,gridshort,Ranging,-1.4592
2026-01-23 17:45:00,2026-01-26 17:45:00,,gridshort,Ranging,-0.9207
2026-01-23 19:45:00,2026-01-26 19:45:00,,gridshort,Ranging,1.0853
2026-01-23 19:45:00,2026-01-26 19:45:00,,gridshort,Ranging,1.0928
2026-01-24 11:00:00,2026-01-27 11:00:00,,grid,Ranging,0.3895
2026-01-24 13:00:00,2026-01-27 13:00:00,,gridshort,Ranging,0.2983
2026-01-24 13:15:00,2026-01-27 13:15:00,,gridshort,Ranging,0.1344
2026-01-24 13:45:00,2026-01-27 13:45:00,,gridshort,Ranging,0.8728
2026-01-24 13:45:00,2026-01-27 13:45:00,,gridshort,Ranging,0.5122
2026-01-24 20:00:00,2026-01-26 20:00:00,,swing,Bear,2.2431
2026-01-26 15:00:00,2026-01-29 15:00:00,,ripshort,Bear,1.0761
2026-01-26 15:00:00,2026-01-29 15:00:00,,ripshort,Bear,5.0351
2026-01-26 15:00:00,2026-01-29 15:00:00,,ripshort,Bear,2.2880
2026-01-26 15:00:00,2026-01-29 15:00:00,,ripshort,Bear,3.3689
2026-01-26 18:45:00,2026-01-29 18:45:00,,ripshort,Bear,5.3278
2026-01-26 22:00:00,2026-01-29 22:00:00,,ripshort,Bear,-3.0465
2026-01-27 06:00:00,2026-01-30 06:00:00,,fadelong,Bear,-1.0551
2026-01-27 13:30:00,2026-01-30 13:30:00,,gridshort,Ranging,0.4033
2026-01-27 15:30:00,2026-01-30 15:30:00,,gridshort,Ranging,0.4033
2026-01-27 18:30:00,2026-01-30 18:30:00,,gridshort,Ranging,-0.4717
2026-01-28 04:30:00,2026-01-30 04:30:00,,swing_long,Bull,1.7451
2026-01-28 14:45:00,2026-01-30 14:45:00,,swing_long,Bull,1.3779
2026-01-28 15:00:00,2026-01-30 15:00:00,,swing_long,Bull,0.5684
2026-01-28 15:00:00,2026-01-30 15:00:00,,swing_long,Bull,2.6710
2026-01-28 16:00:00,2026-01-30 16:00:00,,swing_long,Bull,1.5541
2026-01-28 21:00:00,2026-01-30 21:00:00,,swing,Bull,-4.2632
2026-01-28 22:15:00,2026-01-30 22:15:00,,swing_long,Bull,25.1063
2026-01-31 14:15:00,2026-02-03 14:15:00,,ripshort,Bear,11.9010
2026-01-31 14:15:00,2026-02-03 14:15:00,,ripshort,Bear,13.5218
2026-01-31 17:00:00,2026-02-03 17:00:00,,ripshort,Bear,13.1848
2026-01-31 17:00:00,2026-02-03 17:00:00,,ripshort,Bear,12.2498
2026-01-31 18:30:00,2026-02-03 18:30:00,,ripshort,Bear,16.4941
2026-01-31 18:30:00,2026-02-03 18:30:00,,ripshort,Bear,19.4257
2026-01-31 18:30:00,2026-02-03 18:30:00,,ripshort,Bear,16.6786
2026-01-31 20:30:00,2026-02-03 20:30:00,,ripshort,Bear,22.9977
2026-02-02 20:00:00,2026-02-04 20:00:00,,swing,Bear,15.6249
2026-02-05 20:15:00,2026-02-08 20:15:00,,ripshort,Bear,17.4825
2026-02-05 23:00:00,2026-02-08 23:00:00,,ripshort,Bear,21.8966
2026-02-06 00:00:00,2026-02-09 00:00:00,,ripshort,Bear,24.3912
2026-02-06 00:00:00,2026-02-09 00:00:00,,ripshort,Bear,20.0629
2026-02-06 00:00:00,2026-02-09 00:00:00,,ripshort,Bear,20.9167
2026-02-06 00:00:00,2026-02-09 00:00:00,,ripshort,Bear,23.6451
2026-02-06 00:00:00,2026-02-09 00:00:00,,ripshort,Bear,19.7442
2026-02-06 00:00:00,2026-02-09 00:00:00,,ripshort,Bear,24.2180
2026-02-06 00:00:00,2026-02-08 00:00:00,,swing,Bear,20.4668
2026-02-08 22:15:00,2026-02-11 22:15:00,,grid,Bull,0.6724
2026-02-08 23:15:00,2026-02-11 23:15:00,,grid,Ranging,0.6722
2026-02-08 23:15:00,2026-02-11 23:15:00,,gridshort,Ranging,0.6644
2026-02-08 23:15:00,2026-02-11 23:15:00,,gridshort,Ranging,0.6675
2026-02-08 23:15:00,2026-02-11 23:15:00,,gridshort,Ranging,0.6612
2026-02-09 01:15:00,2026-02-12 01:15:00,,grid,Bull,0.6693
2026-02-09 15:00:00,2026-02-11 15:00:00,,swing,Bear,2.9204
2026-02-12 06:00:00,2026-02-15 06:00:00,,ripshort,Bear,15.4629
2026-02-12 07:45:00,2026-02-15 07:45:00,,ripshort,Bear,0.0358
2026-02-12 07:45:00,2026-02-15 07:45:00,,ripshort,Bear,5.0973
2026-02-12 08:15:00,2026-02-15 08:15:00,,ripshort,Bear,7.2514
2026-02-12 19:00:00,2026-02-15 19:00:00,,ripshort,Bear,5.9965
2026-02-12 19:15:00,2026-02-15 19:15:00,,ripshort,Bear,8.9632
2026-02-12 21:00:00,2026-02-14 21:00:00,,swing,Bear,3.2366
2026-02-13 03:30:00,2026-02-16 03:30:00,,ripshort,Bear,0.0103
2026-02-13 03:30:00,2026-02-16 03:30:00,,ripshort,Bear,1.9158
2026-02-13 15:45:00,2026-02-15 15:45:00,,swing,Bear,-5.7640
2026-02-13 18:15:00,2026-02-15 18:15:00,,swing_long,Bull,4.9575
2026-02-14 01:15:00,2026-02-16 01:15:00,,swing,Bull,-5.1009
2026-02-14 04:15:00,2026-02-17 04:15:00,,fadelong,Bull,9.7340
2026-02-14 10:15:00,2026-02-16 10:15:00,,swing_long,Bull,27.2664
2026-02-14 11:45:00,2026-02-16 11:45:00,,swing_long,Bull,6.9026
2026-02-14 11:45:00,2026-02-16 11:45:00,,swing_long,Bull,3.4819
2026-02-14 12:30:00,2026-02-16 12:30:00,,swing_long,Bull,4.9283
2026-02-14 13:30:00,2026-02-16 13:30:00,,swing_long,Bull,5.1452
2026-02-14 16:30:00,2026-02-16 16:30:00,,swing_long,Bull,15.2648
2026-02-14 17:00:00,2026-02-16 17:00:00,,swing_long,Bull,12.7209
2026-02-14 23:15:00,2026-02-16 23:15:00,,diplong,Bull,13.1323
2026-02-15 00:00:00,2026-02-17 00:00:00,,diplong,Bull,5.2547
2026-02-15 00:45:00,2026-02-17 00:45:00,,diplong,Bull,9.2959
2026-02-15 01:45:00,2026-02-17 01:45:00,,diplong,Bull,5.1772
2026-02-15 03:30:00,2026-02-17 03:30:00,,diplong,Bull,6.9099
2026-02-17 04:15:00,2026-02-19 04:15:00,,swing,Bear,-5.3295
2026-02-17 23:00:00,2026-02-19 23:00:00,,swing,Bear,7.0428
2026-02-21 06:00:00,2026-02-23 06:00:00,,swing,Bull,2.6932
2026-02-21 14:45:00,2026-02-23 14:45:00,,swing_long,Bull,4.2542
2026-02-21 14:45:00,2026-02-23 14:45:00,,swing_long,Bull,4.8530
2026-02-21 23:00:00,2026-02-24 23:00:00,,grid,Ranging,0.7543
2026-02-22 00:00:00,2026-02-25 00:00:00,,grid,Ranging,-1.1044
2026-02-22 12:00:00,2026-02-25 12:00:00,,gridshort,Ranging,0.2117
2026-02-22 12:00:00,2026-02-25 12:00:00,,gridshort,Ranging,0.2112
2026-02-22 13:00:00,2026-02-25 13:00:00,,gridshort,Ranging,1.2927
2026-02-23 09:00:00,2026-02-25 09:00:00,,swing,Bear,2.0899
2026-02-24 06:00:00,2026-02-26 06:00:00,,swing,Bear,10.4001
2026-02-24 21:30:00,2026-02-27 21:30:00,,ripshort,Bear,9.1807
2026-02-24 23:15:00,2026-02-27 23:15:00,,ripshort,Bear,0.8406
2026-02-25 12:45:00,2026-02-27 12:45:00,,swing,Bull,-4.5635
2026-02-25 13:00:00,2026-02-27 13:00:00,,swing_long,Bull,11.1297
2026-02-25 16:15:00,2026-02-27 16:15:00,,swing_long,Bull,11.8533
2026-02-25 17:30:00,2026-02-27 17:30:00,,swing_long,Bull,17.3363
2026-02-25 17:45:00,2026-02-27 17:45:00,,swing_long,Bull,20.7506
2026-02-25 19:45:00,2026-02-27 19:45:00,,swing_long,Bull,24.3265
2026-02-25 20:00:00,2026-02-27 20:00:00,,swing_long,Bull,7.5029
2026-02-25 20:15:00,2026-02-27 20:15:00,,swing_long,Bull,22.3960
2026-02-25 20:30:00,2026-02-27 20:30:00,,swing_long,Bull,9.6876
2026-02-25 20:45:00,2026-02-28 20:45:00,,fadelong,Bull,31.0268
2026-02-25 22:30:00,2026-02-28 22:30:00,,fadelong,Bull,15.5340
2026-02-25 22:45:00,2026-02-28 22:45:00,,fadelong,Bull,13.7484
2026-02-25 22:45:00,2026-02-28 22:45:00,,fadelong,Bull,-5.0654
2026-02-25 23:00:00,2026-02-28 23:00:00,,fadelong,Bull,11.5157
2026-02-25 23:15:00,2026-02-28 23:15:00,,fadelong,Bull,8.9498
2026-02-25 23:15:00,2026-02-28 23:15:00,,fadelong,Bull,2.2196
2026-02-25 23:15:00,2026-02-28 23:15:00,,fadelong,Bull,6.3232
2026-03-01 06:00:00,2026-03-03 06:00:00,,swing_long,Bull,3.2188
2026-03-01 06:30:00,2026-03-03 06:30:00,,swing_long,Bull,2.8369
2026-03-01 06:30:00,2026-03-03 06:30:00,,swing_long,Bull,2.9219
2026-03-01 08:45:00,2026-03-03 08:45:00,,swing_long,Bull,2.1556
2026-03-01 08:45:00,2026-03-04 08:45:00,,fadelong,Bull,4.3490
2026-03-01 08:45:00,2026-03-04 08:45:00,,fadelong,Bull,-0.3466
2026-03-01 08:45:00,2026-03-03 08:45:00,,swing_long,Bull,2.9404
2026-03-01 08:45:00,2026-03-04 08:45:00,,fadelong,Bull,3.0231
2026-03-01 08:45:00,2026-03-03 08:45:00,,swing_long,Bull,1.9006
2026-03-01 08:45:00,2026-03-04 08:45:00,,fadelong,Bull,6.4161
2026-03-01 08:45:00,2026-03-03 08:45:00,,swing_long,Bull,2.2761
2026-03-01 09:15:00,2026-03-03 09:15:00,,swing_long,Bull,9.5236
2026-03-01 09:30:00,2026-03-04 09:30:00,,fadelong,Bull,4.5332
2026-03-01 09:30:00,2026-03-04 09:30:00,,fadelong,Bull,8.3886
2026-03-01 09:30:00,2026-03-04 09:30:00,,fadelong,Bull,4.5117
2026-03-01 09:45:00,2026-03-04 09:45:00,,fadelong,Bull,5.1707
2026-03-02 14:45:00,2026-03-05 14:45:00,,gridshort,Ranging,-2.9378
2026-03-02 14:45:00,2026-03-05 14:45:00,,grid,Ranging,4.8732
2026-03-02 14:45:00,2026-03-05 14:45:00,,grid,Ranging,4.3659
2026-03-02 23:00:00,2026-03-04 23:00:00,,diplong,Bull,17.5549
2026-03-03 06:45:00,2026-03-05 06:45:00,,swing_long,Bull,-4.6096
2026-03-03 08:15:00,2026-03-05 08:15:00,,swing_long,Bull,1.7318
2026-03-03 08:30:00,2026-03-05 08:30:00,,swing_long,Bull,2.4003
2026-03-03 09:15:00,2026-03-05 09:15:00,,swing_long,Bull,5.6763
2026-03-03 15:30:00,2026-03-05 15:30:00,,diplong,Bull,-6.3054
2026-03-03 20:00:00,2026-03-05 20:00:00,,diplong,Bull,-1.1929
2026-03-03 20:15:00,2026-03-05 20:15:00,,diplong,Bull,1.4025
2026-03-03 20:30:00,2026-03-05 20:30:00,,diplong,Bull,2.6781
2026-03-03 21:00:00,2026-03-05 21:00:00,,diplong,Bull,-1.0687
2026-03-04 10:30:00,2026-03-06 10:30:00,,swing_long,Bull,2.6010
2026-03-04 12:15:00,2026-03-06 12:15:00,,swing_long,Bull,1.9992
2026-03-04 16:00:00,2026-03-06 16:00:00,,swing_long,Bull,7.9084
2026-03-04 17:00:00,2026-03-06 17:00:00,,swing_long,Bull,4.4601
2026-03-05 00:15:00,2026-03-07 00:15:00,,diplong,Bull,1.1632
2026-03-05 01:30:00,2026-03-08 01:30:00,,accumgrid,Bull,-0.1249
2026-03-05 08:00:00,2026-03-07 08:00:00,,diplong,Bull,1.5006
2026-03-05 10:15:00,2026-03-07 10:15:00,,diplong,Bull,3.3675
2026-03-05 10:45:00,2026-03-08 10:45:00,,accumgrid,Bull,1.6323
2026-03-05 15:30:00,2026-03-07 15:30:00,,diplong,Bull,2.4260
2026-03-05 16:00:00,2026-03-07 16:00:00,,swing_long,Bull,5.3430
2026-03-05 18:00:00,2026-03-08 18:00:00,,accumgrid,Bull,0.6877
2026-03-05 19:45:00,2026-03-07 19:45:00,,swing_long,Bull,-0.6334
2026-03-05 21:45:00,2026-03-08 21:45:00,,accumgrid,Bull,1.0680
2026-03-05 22:00:00,2026-03-08 22:00:00,,accumgrid,Bull,1.9054
2026-03-06 00:15:00,2026-03-09 00:15:00,,accumgrid,Bull,1.7916
2026-03-06 00:30:00,2026-03-09 00:30:00,,accumgrid,Bull,0.1582
2026-03-06 00:45:00,2026-03-09 00:45:00,,accumgrid,Bull,4.2495
2026-03-06 02:00:00,2026-03-09 02:00:00,,accumgrid,Bull,1.7968
2026-03-08 01:00:00,2026-03-10 01:00:00,,swing,Bear,10.5941
2026-03-09 03:00:00,2026-03-12 03:00:00,,ripshort,Bear,-9.6393
2026-03-09 05:30:00,2026-03-12 05:30:00,,ripshort,Bear,2.2061
2026-03-09 05:30:00,2026-03-12 05:30:00,,ripshort,Bear,4.1941
2026-03-09 15:45:00,2026-03-11 15:45:00,,swing_long,Bull,1.3442
2026-03-09 22:30:00,2026-03-11 22:30:00,,swing_long,Bull,1.5065
2026-03-09 22:30:00,2026-03-11 22:30:00,,swing_long,Bull,1.7266
2026-03-09 22:45:00,2026-03-11 22:45:00,,swing_long,Bull,1.6367
2026-03-09 22:45:00,2026-03-12 22:45:00,,fadelong,Bull,1.2906
2026-03-09 22:45:00,2026-03-11 22:45:00,,swing_long,Bull,1.6925
2026-03-09 23:15:00,2026-03-11 23:15:00,,swing_long,Bull,1.2451
2026-03-09 23:15:00,2026-03-12 23:15:00,,fadelong,Bull,3.1717
2026-03-10 05:00:00,2026-03-13 05:00:00,,fadelong,Bull,4.6499
2026-03-10 06:30:00,2026-03-13 06:30:00,,fadelong,Bull,-5.3627
2026-03-10 07:00:00,2026-03-13 07:00:00,,fadelong,Bull,1.8246
2026-03-10 07:15:00,2026-03-13 07:15:00,,fadelong,Bull,5.3782
2026-03-10 08:00:00,2026-03-13 08:00:00,,fadelong,Bull,6.8337
2026-03-10 11:30:00,2026-03-12 11:30:00,,swing_long,Bull,1.3291
2026-03-10 12:15:00,2026-03-12 12:15:00,,swing_long,Bull,5.3673
2026-03-10 14:00:00,2026-03-13 14:00:00,,fadelong,Bull,-0.8401
2026-03-12 10:30:00,2026-03-14 10:30:00,,diplong,Bull,1.8151
2026-03-12 11:00:00,2026-03-14 11:00:00,,diplong,Bull,1.0136
2026-03-12 11:15:00,2026-03-14 11:15:00,,diplong,Bull,1.0088
2026-03-12 23:15:00,2026-03-14 23:15:00,,diplong,Bull,-6.6022
2026-03-12 23:15:00,2026-03-14 23:15:00,,diplong,Bull,0.5002
2026-03-12 23:30:00,2026-03-14 23:30:00,,diplong,Bull,-0.4570
2026-03-12 23:30:00,2026-03-14 23:30:00,,swing_long,Bull,-2.5591
2026-03-13 00:30:00,2026-03-15 00:30:00,,diplong,Bull,3.6533
2026-03-13 01:00:00,2026-03-15 01:00:00,,diplong,Bull,3.6965
2026-03-13 02:00:00,2026-03-15 02:00:00,,swing_long,Bull,3.1146
2026-03-13 02:30:00,2026-03-15 02:30:00,,swing_long,Bull,7.0904
2026-03-13 10:15:00,2026-03-15 10:15:00,,swing_long,Bull,3.5722
2026-03-13 12:45:00,2026-03-15 12:45:00,,swing,Bull,-3.8550
2026-03-13 14:15:00,2026-03-15 14:15:00,,swing_long,Bull,6.4780
2026-03-13 14:45:00,2026-03-15 14:45:00,,swing_long,Bull,1.8129
2026-03-13 14:45:00,2026-03-15 14:45:00,,swing_long,Bull,2.5280
2026-03-13 14:45:00,2026-03-15 14:45:00,,swing_long,Bull,1.8719
2026-03-15 15:45:00,2026-03-17 15:45:00,,swing_long,Bull,-4.6412
2026-03-15 19:30:00,2026-03-17 19:30:00,,diplong,Bull,0.1223
2026-03-15 19:45:00,2026-03-17 19:45:00,,diplong,Bull,17.6365
2026-03-15 22:00:00,2026-03-17 22:00:00,,diplong,Bull,-6.2875
2026-03-16 02:00:00,2026-03-18 02:00:00,,swing,Bull,1.3548
2026-03-16 02:00:00,2026-03-18 02:00:00,,diplong,Bull,-1.3027
2026-03-16 02:15:00,2026-03-18 02:15:00,,diplong,Bull,-3.3444
2026-03-16 03:15:00,2026-03-18 03:15:00,,diplong,Bull,0.7407
2026-03-16 03:15:00,2026-03-18 03:15:00,,diplong,Bull,0.4818
2026-03-16 03:15:00,2026-03-18 03:15:00,,diplong,Bull,1.8139
2026-03-16 07:30:00,2026-03-18 07:30:00,,swing_long,Bull,2.2524
2026-03-16 08:30:00,2026-03-18 08:30:00,,swing_long,Bull,4.5935
2026-03-16 08:30:00,2026-03-18 08:30:00,,swing_long,Bull,0.9451
2026-03-16 08:30:00,2026-03-18 08:30:00,,swing_long,Bull,4.3398
2026-03-16 08:30:00,2026-03-18 08:30:00,,swing_long,Bull,5.2921
2026-03-16 08:30:00,2026-03-18 08:30:00,,swing_long,Bull,8.7977
2026-03-16 08:30:00,2026-03-18 08:30:00,,swing_long,Bull,8.1719
2026-03-16 14:00:00,2026-03-18 14:00:00,,swing,Bull,-3.1476
2026-03-17 16:30:00,2026-03-20 16:30:00,,accumgrid,Bull,1.4590
2026-03-17 21:00:00,2026-03-20 21:00:00,,accumgrid,Bull,0.5987
2026-03-18 00:15:00,2026-03-20 00:15:00,,diplong,Bull,5.1215
2026-03-18 00:30:00,2026-03-20 00:30:00,,diplong,Bull,1.9073
2026-03-18 03:00:00,2026-03-20 03:00:00,,diplong,Bull,5.5342
2026-03-18 03:15:00,2026-03-21 03:15:00,,accumgrid,Bull,1.4994
2026-03-18 03:30:00,2026-03-20 03:30:00,,swing_long,Bull,4.7284
2026-03-18 09:45:00,2026-03-20 09:45:00,,swing_long,Bull,2.6642
2026-03-18 12:00:00,2026-03-20 12:00:00,,diplong,Bull,-3.5101
2026-03-18 12:15:00,2026-03-20 12:15:00,,diplong,Bull,-6.5165
2026-03-18 12:15:00,2026-03-21 12:15:00,,accumgrid,Bull,-1.4475
2026-03-18 12:30:00,2026-03-20 12:30:00,,diplong,Bull,-3.0259
2026-03-18 12:30:00,2026-03-21 12:30:00,,accumgrid,Bull,-2.2140
2026-03-18 12:45:00,2026-03-21 12:45:00,,accumgrid,Bull,-2.2261
2026-03-18 12:45:00,2026-03-20 12:45:00,,diplong,Bull,-4.0242
2026-03-18 12:45:00,2026-03-21 12:45:00,,accumgrid,Bull,-3.2582
2026-03-18 12:45:00,2026-03-21 12:45:00,,accumgrid,Bull,-1.9666
2026-03-18 12:45:00,2026-03-21 12:45:00,,accumgrid,Bull,-1.6065
2026-03-20 16:45:00,2026-03-23 16:45:00,,ripshort,Bear,7.4665
2026-03-21 13:00:00,2026-03-24 13:00:00,,gridshort,Ranging,0.3880
2026-03-21 14:00:00,2026-03-24 14:00:00,,grid,Ranging,0.3724
2026-03-21 15:00:00,2026-03-24 15:00:00,,gridshort,Ranging,0.3140
2026-03-21 15:00:00,2026-03-24 15:00:00,,grid,Ranging,0.3710
2026-03-21 15:00:00,2026-03-24 15:00:00,,grid,Ranging,0.3726
2026-03-21 16:00:00,2026-03-24 16:00:00,,gridshort,Ranging,0.3021
2026-03-21 16:00:00,2026-03-24 16:00:00,,grid,Ranging,0.3614
2026-03-21 16:00:00,2026-03-24 16:00:00,,gridshort,Ranging,0.3030
2026-03-21 17:00:00,2026-03-24 17:00:00,,gridshort,Ranging,0.3021
2026-03-21 17:00:00,2026-03-24 17:00:00,,gridshort,Ranging,0.3030
2026-03-21 19:00:00,2026-03-24 19:00:00,,gridshort,Ranging,0.3040
2026-03-21 20:00:00,2026-03-24 20:00:00,,grid,Ranging,0.4272
2026-03-21 20:00:00,2026-03-24 20:00:00,,grid,Ranging,0.3078
2026-03-21 20:30:00,2026-03-24 20:30:00,,grid,Ranging,0.3255
2026-03-21 21:00:00,2026-03-24 21:00:00,,grid,Ranging,0.4933
2026-03-21 21:00:00,2026-03-24 21:00:00,,gridshort,Ranging,-0.1346
2026-03-21 21:15:00,2026-03-24 21:15:00,,gridshort,Ranging,0.2997
2026-03-21 21:30:00,2026-03-24 21:30:00,,gridshort,Ranging,0.3005
2026-03-23 15:45:00,2026-03-26 15:45:00,,fadelong,Bull,-0.4339
2026-03-23 15:45:00,2026-03-26 15:45:00,,fadelong,Bull,3.0435
2026-03-23 15:45:00,2026-03-26 15:45:00,,fadelong,Bull,-0.4489
2026-03-23 15:45:00,2026-03-26 15:45:00,,fadelong,Bull,0.2741
2026-03-23 16:00:00,2026-03-26 16:00:00,,fadelong,Bull,-0.8285
2026-03-23 16:15:00,2026-03-26 16:15:00,,fadelong,Bull,0.5205
2026-03-23 16:15:00,2026-03-26 16:15:00,,fadelong,Bull,-0.2568
2026-03-23 16:15:00,2026-03-26 16:15:00,,fadelong,Bull,3.2430
2026-03-23 18:45:00,2026-03-25 18:45:00,,diplong,Bull,1.7292
2026-03-23 23:00:00,2026-03-25 23:00:00,,swing_long,Bull,2.4326
2026-03-23 23:30:00,2026-03-25 23:30:00,,swing_long,Bull,1.4782
2026-03-24 01:30:00,2026-03-26 01:30:00,,swing_long,Bull,2.6920
2026-03-24 21:00:00,2026-03-26 21:00:00,,swing,Bull,1.1144
2026-03-25 08:45:00,2026-03-27 08:45:00,,swing_long,Bull,-3.7752
2026-03-25 12:30:00,2026-03-27 12:30:00,,swing_long,Bull,10.7542
2026-03-25 13:45:00,2026-03-27 13:45:00,,swing_long,Bull,1.0696
2026-03-25 15:00:00,2026-03-27 15:00:00,,swing_long,Bull,3.4518
2026-03-25 15:30:00,2026-03-27 15:30:00,,swing_long,Bull,3.8575
2026-03-27 22:00:00,2026-03-29 22:00:00,,swing,Bear,19.1234
2026-03-28 13:30:00,2026-03-31 13:30:00,,ripshort,Bear,2.7102
2026-03-28 13:30:00,2026-03-31 13:30:00,,ripshort,Bear,0.3270
2026-03-28 13:30:00,2026-03-31 13:30:00,,ripshort,Bear,-1.8278
2026-03-28 13:30:00,2026-03-31 13:30:00,,ripshort,Bear,2.1294
2026-03-28 14:30:00,2026-03-31 14:30:00,,ripshort,Bear,-3.8112
2026-03-28 15:15:00,2026-03-31 15:15:00,,ripshort,Bear,0.8397
2026-03-28 15:15:00,2026-03-31 15:15:00,,ripshort,Bear,4.6581
2026-03-28 15:30:00,2026-03-31 15:30:00,,ripshort,Bear,4.6198
2026-03-31 08:45:00,2026-04-03 08:45:00,,gridshort,Ranging,0.7921
2026-03-31 15:00:00,2026-04-03 15:00:00,,gridshort,Ranging,0.9892
2026-03-31 15:00:00,2026-04-03 15:00:00,,gridshort,Ranging,0.9829
2026-03-31 15:00:00,2026-04-03 15:00:00,,gridshort,Ranging,0.9956
2026-03-31 15:00:00,2026-04-03 15:00:00,,grid,Ranging,1.0793
2026-03-31 16:00:00,2026-04-03 16:00:00,,gridshort,Ranging,-0.9367
2026-03-31 16:00:00,2026-04-03 16:00:00,,grid,Ranging,2.1311
2026-03-31 22:30:00,2026-04-02 22:30:00,,swing_long,Bull,0.2067
2026-03-31 23:00:00,2026-04-02 23:00:00,,swing_long,Bull,1.6991
2026-04-01 00:00:00,2026-04-03 00:00:00,,swing_long,Bull,4.3655
2026-04-01 00:00:00,2026-04-03 00:00:00,,swing_long,Bull,0.8404
2026-04-01 00:45:00,2026-04-03 00:45:00,,swing_long,Bull,1.0331
2026-04-01 09:30:00,2026-04-03 09:30:00,,swing_long,Bull,1.4249
2026-04-01 10:45:00,2026-04-03 10:45:00,,swing_long,Bull,1.1661
2026-04-01 12:00:00,2026-04-03 12:00:00,,swing,Bull,-3.6716
2026-04-01 12:45:00,2026-04-03 12:45:00,,swing_long,Bull,9.0049
2026-04-01 21:30:00,2026-04-04 21:30:00,,gridshort,Ranging,0.9206
2026-04-02 01:30:00,2026-04-05 01:30:00,,gridshort,Ranging,4.8442
2026-04-02 01:30:00,2026-04-05 01:30:00,,gridshort,Ranging,5.3758
2026-04-04 11:30:00,2026-04-07 11:30:00,,grid,Ranging,0.1192
2026-04-04 13:00:00,2026-04-06 13:00:00,,swing,Ranging,6.0289
2026-04-04 14:45:00,2026-04-07 14:45:00,,grid,Ranging,0.3537
2026-04-04 15:45:00,2026-04-07 15:45:00,,grid,Ranging,1.2160
2026-04-04 19:30:00,2026-04-06 19:30:00,,swing_long,Bull,-1.8272
2026-04-04 21:45:00,2026-04-06 21:45:00,,swing_long,Bull,5.2581
